element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
AFeces,species,,,rdf,BQB_IS,,
APlasma,species,amount of chemical in plasma,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasma,species,,,rdf,BQB_IS,,
ARBC,species,Amount in red blood cells,ug,rdf,BQM_IS,,
ARBC,species,,,rdf,BQB_IS,,
AMetallothionein,species,Amount in metallothionein,ug,rdf,BQM_IS,,
AMetallothionein,species,,,rdf,BQB_IS,,
AOthers,species,Rest of the body,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
AOthers,species,,,rdf,BQB_IS,,
DeltaBW,parameter,Variability on bodyweight,UNITLESS,rdf,BQM_IS,,
DeltaBW,parameter,,,rdf,BQB_IS,,
BW,parameter,body weight,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
Age,parameter,age,y,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
Age,parameter,,,rdf,BQB_IS,,
Inhalation_intake,parameter,Transfer from lung to total intake,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
Inhalation_intake,parameter,,,rdf,BQB_IS,,
Lung_Intestine,parameter,Rate of absorption from Lung to intestine,/d,rdf,BQM_IS,,
Lung_Intestine,parameter,,,rdf,BQB_IS,,
Fabs,parameter,Fraction absorbed in intestine,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
Fabs,parameter,,,rdf,BQB_IS,,
Ka,parameter,Transfer from intestine to total uptake,/d,rdf,BQM_IS,,
Ka,parameter,,,rdf,BQB_IS,,
Uptake_Metallothionein,parameter,Transfer from total uptake to metallothionein,UNITLESS,rdf,BQM_IS,,
Uptake_Metallothionein,parameter,,,rdf,BQB_IS,,
Max_Metallothionein,parameter,Maximal dose in metallothionein added daily,ug/d,rdf,BQM_IS,,
Max_Metallothionein,parameter,,,rdf,BQB_IS,,
Plasma_Others,parameter,Transfer from plasma to the rest of the body,/d,rdf,BQM_IS,,
Plasma_Others,parameter,,,rdf,BQB_IS,,
Others_Plasma,parameter,Transfer from rest of the body to plasma,/d,rdf,BQM_IS,,
Others_Plasma,parameter,,,rdf,BQB_IS,,
Plasma_Feces,parameter,Transfer from plasma to feces,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
Plasma_Feces,parameter,,,rdf,BQB_IS,,
Plasma_Liver,parameter,Transfer from plasma to liver,/d,rdf,BQM_IS,,
Plasma_Liver,parameter,,,rdf,BQB_IS,,
Liver_Plasma,parameter,Transfer from liver to plasma,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
Liver_Plasma,parameter,,,rdf,BQB_IS,,
Liver_Metallothionein,parameter,Transfer from liver to metallothionein,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
Liver_Metallothionein,parameter,,,rdf,BQB_IS,,
Liver_Feces,parameter,Transfer from liver to feces,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
Liver_Feces,parameter,,,rdf,BQB_IS,,
RBC_Metallothionein,parameter,Transfer from reb blood cells to metallothionein,/d,rdf,BQM_IS,,
RBC_Metallothionein,parameter,,,rdf,BQB_IS,,
Metallothionein_Kidney,parameter,Transfer from metallothionein to kidney,/d,rdf,BQM_IS,,
Metallothionein_Kidney,parameter,,,rdf,BQB_IS,,
Kidney_Plasma,parameter,Transfer from kidney to plasma,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00498,
Kidney_Plasma,parameter,,,rdf,BQB_IS,,
Kidney_Urine,parameter,Transfer from kidney to urine,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00237,
Kidney_Urine,parameter,,,rdf,BQB_IS,,
Increase_Cd_Urine,parameter,Temporal factor increasing Cd elimination in urine,/d,rdf,BQM_IS,,
Increase_Cd_Urine,parameter,,,rdf,BQB_IS,,
Plasma_RBC,parameter,Transfer from plasma to red blood cells,/d,rdf,BQM_IS,,
Plasma_RBC,parameter,,,rdf,BQB_IS,,
Uptake,parameter,Theorical total dose for metallothionein,ug/d,rdf,BQM_IS,,
Uptake,parameter,,,rdf,BQB_IS,,
Uptake_Amount_Metallothionein,parameter,Theorical total dose for metallothionein,ug/d,rdf,BQM_IS,,
Uptake_Amount_Metallothionein,parameter,,,rdf,BQB_IS,,
Nomax_Plasma_Gut,parameter,Dose from gut to plasma with unsaturated metallothionein,ug/d,rdf,BQM_IS,,
Nomax_Plasma_Gut,parameter,,,rdf,BQB_IS,,
Nomax_Plasma_Lung,parameter,Dose from lung to plasma with unsaturated metallothionein,ug/d,rdf,BQM_IS,,
Nomax_Plasma_Lung,parameter,,,rdf,BQB_IS,,
Max_Plasma_Gut,parameter,Dose from gut to plasma with saturated metallothionein,ug/d,rdf,BQM_IS,,
Max_Plasma_Gut,parameter,,,rdf,BQB_IS,,
Max_Plasma_Lung,parameter,Dose from lung to plasma with saturated metallothionein,ug/d,rdf,BQM_IS,,
Max_Plasma_Lung,parameter,,,rdf,BQB_IS,,
Gut_Plasma_limited,parameter,Transfer from gut to plasma,ug/d,rdf,BQM_IS,,
Gut_Plasma_limited,parameter,,,rdf,BQB_IS,,
Lung_Plasma_limited,parameter,Transfer from lung to plasma,ug/d,rdf,BQM_IS,,
Lung_Plasma_limited,parameter,,,rdf,BQB_IS,,
Gut_Metallothionein_limited,parameter,Transfer from gut to metallothionein,ug/d,rdf,BQM_IS,,
Gut_Metallothionein_limited,parameter,,,rdf,BQB_IS,,
Lung_Metallothionein_limited,parameter,Transfer from lung to metallothionein,ug/d,rdf,BQM_IS,,
Lung_Metallothionein_limited,parameter,,,rdf,BQB_IS,,
Intestine_Feces,parameter,Rate of transfer from intestine to feces,ug/d,rdf,BQM_IS,,
Intestine_Feces,parameter,,,rdf,BQB_IS,,
VLiverc,parameter,Fraction of volume of liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLiverc,parameter,,,rdf,BQB_IS,,
VKidneyc,parameter,Fraction of volume of kidney,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00080,
VKidneyc,parameter,,,rdf,BQB_IS,,
VGutc,parameter,Fraction of volume of gut,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00509,
VGutc,parameter,,,rdf,BQB_IS,,
VLungc,parameter,Fraction of volume of lung,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00098,
VLungc,parameter,,,rdf,BQB_IS,,
VBloodc,parameter,Fraction of volume of blood,UNITLESS,rdf,BQM_IS,,
VBloodc,parameter,,,rdf,BQB_IS,,
HCT,parameter,Hematocrit,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00527,
HCT,parameter,,,rdf,BQB_IS,,
VLiver,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VLiver,parameter,,,rdf,BQB_IS,,
VKidney,parameter,Volume of kidney,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00079,
VKidney,parameter,,,rdf,BQB_IS,,
VGut,parameter,Volume of gut,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00524,
VGut,parameter,,,rdf,BQB_IS,,
VLung,parameter,Volume of lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00097,
VLung,parameter,,,rdf,BQB_IS,,
VBlood,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VBlood,parameter,,,rdf,BQB_IS,,
VPlasma,parameter,Volume of plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00103,
VPlasma,parameter,,,rdf,BQB_IS,,
VRCB,parameter,Volume of red blood cells,L,rdf,BQM_IS,,
VRCB,parameter,,,rdf,BQB_IS,,
VOther,parameter,Volume of the rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VOther,parameter,,,rdf,BQB_IS,,
