element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
AFeces,species,Amount in feces,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeces,species,,,rdf,BQB_IS,,
APlasma,species,amount of chemical in plasma,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasma,species,,,rdf,BQB_IS,,
ARBC,species,Amount in red blood cells,ug,rdf,BQM_IS,,
ARBC,species,,,rdf,BQB_IS,,
AMetallothionein,species,Amount in metallothionein,ug,rdf,BQM_IS,,
AMetallothionein,species,,,rdf,BQB_IS,,
AOthers,species,Rest of the body,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
AOthers,species,,,rdf,BQB_IS,,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
Age,parameter,age,y,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
Age,parameter,,,rdf,BQB_IS,,
DeltaBW,parameter,Variability on bodyweight,UNITLESS,rdf,BQM_IS,,
DeltaBW,parameter,,,rdf,BQB_IS,,
Inhalation_intake,parameter,Transfer from lung to total intake,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
Inhalation_intake,parameter,,,rdf,BQB_IS,,
Lung_Gut,parameter,Transfer from lung to gut,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00504,
Lung_Gut,parameter,,,rdf,BQB_IS,,
Fabs,parameter,Fraction absorbed in intestine,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
Fabs,parameter,,,rdf,BQB_IS,,
Ka,parameter,Transfer from intestine to total uptake,UNITLESS,rdf,BQM_IS,,
Ka,parameter,,,rdf,BQB_IS,,
Uptake_Metallothionein,parameter,Transfer from total uptake to metallothionein,UNITLESS,rdf,BQM_IS,,
Uptake_Metallothionein,parameter,,,rdf,BQB_IS,,
Max_Metallothionein,parameter,Maximal dose in metallothionein,ug,rdf,BQM_IS,,
Max_Metallothionein,parameter,,,rdf,BQB_IS,,
Uptake_Metallothionein_limited,parameter,Limited transfer from total uptake to metallothionein,ug,rdf,BQM_IS,,
Uptake_Metallothionein_limited,parameter,,,rdf,BQB_IS,,
Plasma_Others,parameter,Transfer from plasma to the rest of the body,/d,rdf,BQM_IS,,
Plasma_Others,parameter,,,rdf,BQB_IS,,
Others_Plasma,parameter,Transfer from rest of the body to plasma,/d,rdf,BQM_IS,,
Others_Plasma,parameter,,,rdf,BQB_IS,,
Plasma_Feces,parameter,Transfer from plasma to feces,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
Plasma_Feces,parameter,,,rdf,BQB_IS,,
Plasma_Liver,parameter,Transfer from plasma to liver,/d,rdf,BQM_IS,,
Plasma_Liver,parameter,,,rdf,BQB_IS,,
Liver_Plasma,parameter,Transfer from liver to plasma,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
Liver_Plasma,parameter,,,rdf,BQB_IS,,
Liver_Metallothionein,parameter,Transfer from liver to metallothionein,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
Liver_Metallothionein,parameter,,,rdf,BQB_IS,,
Liver_Feces,parameter,Transfer from liver to feces,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
Liver_Feces,parameter,,,rdf,BQB_IS,,
RBC_Metallothionein,parameter,Transfer from reb blood cells to metallothionein,/d,rdf,BQM_IS,,
RBC_Metallothionein,parameter,,,rdf,BQB_IS,,
Metallothionein_Kidney,parameter,Transfer from metallothionein to kidney,/d,rdf,BQM_IS,,
Metallothionein_Kidney,parameter,,,rdf,BQB_IS,,
Kidney_Plasma,parameter,Transfer from kidney to plasma,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00498,
Kidney_Plasma,parameter,,,rdf,BQB_IS,,
Kidney_Urine,parameter,Transfer from kidney to urine,/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00237,
Kidney_Urine,parameter,,,rdf,BQB_IS,,
Increase_Cd_Urine,parameter,Temporal factor increasing Cd elimination in urine,/d,rdf,BQM_IS,,
Increase_Cd_Urine,parameter,,,rdf,BQB_IS,,
Plasma_RBC,parameter,Transfer from plasma to red blood cells,/d,rdf,BQM_IS,,
Plasma_RBC,parameter,,,rdf,BQB_IS,,
