element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
AFeces,species,Amount in feces,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeces,species,,,rdf,BQB_IS,,
AExcretion,species,total excretion amount (urine+feces),ug,rdf,BQM_IS,,
AExcretion,species,,,rdf,BQB_IS,,
AIntestine,species,Amount in intestine,ug,rdf,BQM_IS,,
AIntestine,species,,,rdf,BQB_IS,,
APlasma,species,Amount in plasma,ug,rdf,BQM_IS,,
APlasma,species,,,rdf,BQB_IS,,
ARBC,species,Amount in red blood cells,ug,rdf,BQM_IS,,
ARBC,species,,,rdf,BQB_IS,,
AMetallothionein,species,Amount in metallothionein,ug,rdf,BQM_IS,,
AMetallothionein,species,,,rdf,BQB_IS,,
ARest,species,amount in other tissues,ug,rdf,BQM_IS,,
ARest,species,,,rdf,BQB_IS,,
VCreat,parameter,,g,rdf,BQM_IS,,
VCreat,parameter,,,rdf,BQB_IS,,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
Age,parameter,age,y,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
Age,parameter,,,rdf,BQB_IS,,
DeltaBW,parameter,,UNITLESS,rdf,BQM_IS,-,
DeltaBW,parameter,,,rdf,BQB_IS,,
Age_init,parameter,,y,rdf,BQM_IS,-,
Age_init,parameter,,,rdf,BQB_IS,,
C3,parameter,Rate of transfer of inhalation intake to uptake pool,/d,rdf,BQM_IS,,
C3,parameter,,,rdf,BQB_IS,,
C4,parameter,Rate of transfer of air Cd to the GI-tract,/d,rdf,BQM_IS,,
C4,parameter,,,rdf,BQB_IS,,
C5,parameter,Fraction of GI-tract Cd retained in epithelium,UNITLESS,rdf,BQM_IS,,
C5,parameter,,,rdf,BQB_IS,,
C6,parameter,Rate of transfer of Cd in the GI-tract to uptake pool,/d,rdf,BQM_IS,,
C6,parameter,,,rdf,BQB_IS,,
C7,parameter,Fraction of uptake pool transferred to blood,UNITLESS,rdf,BQM_IS,,
C7,parameter,,,rdf,BQB_IS,,
C8,parameter,Maximum mass of Cd in uptake pool,ug,rdf,BQM_IS,,
C8,parameter,,,rdf,BQB_IS,,
I2,parameter,,,rdf,BQM_IS,,
I2,parameter,,,rdf,BQB_IS,,
C9,parameter,Rate of transfer from plasma to other tissues,/d,rdf,BQM_IS,,
C9,parameter,,,rdf,BQB_IS,,
C10,parameter,Rate of transfer of Cd in other tissues to plasma,/d,rdf,BQM_IS,,
C10,parameter,,,rdf,BQB_IS,,
C11,parameter,Rate of transfer of Cd in plasma to feces,/d,rdf,BQM_IS,,
C11,parameter,,,rdf,BQB_IS,,
C12,parameter,Rate of transfer of Cd in plasma to liver,/d,rdf,BQM_IS,,
C12,parameter,,,rdf,BQB_IS,,
C13,parameter,Rate of transfer of Cd in liver to plasma,/d,rdf,BQM_IS,,
C13,parameter,,,rdf,BQB_IS,,
C14,parameter,Rate of transfer of Cd in liver to metallothionein,/d,rdf,BQM_IS,,
C14,parameter,,,rdf,BQB_IS,,
C15,parameter,Rate of transfer of Cd in liver to feces,/d,rdf,BQM_IS,,
C15,parameter,,,rdf,BQB_IS,,
C16,parameter,Rate of transfer of Cd in blood red blodd cells to metallothionein,/d,rdf,BQM_IS,,
C16,parameter,,,rdf,BQB_IS,,
C17,parameter,Rate of transfer of Cd in metallothionein to kidney,/d,rdf,BQM_IS,,
C17,parameter,,,rdf,BQB_IS,,
C18,parameter,Rate of transfer of Cd in kidney to plasma,/d,rdf,BQM_IS,,
C18,parameter,,,rdf,BQB_IS,,
C19,parameter,Age-specific rate constant for transfer of Cd in kidney to urine,/d,rdf,BQM_IS,,
C19,parameter,,,rdf,BQB_IS,,
C21,parameter,Increased transfer of Cd from kidney to urine after age 30,UNITLESS,rdf,BQM_IS,,
C21,parameter,,,rdf,BQB_IS,,
C20,parameter,Fraction of Cd in plasma and red blood cells that contribute to cadmium in whole blood,UNITLESS,rdf,BQM_IS,,
C20,parameter,,,rdf,BQB_IS,,
CX,parameter,Rate of transfer of Cd in B1 to blood B2,/d,rdf,BQM_IS,,
CX,parameter,,,rdf,BQB_IS,,
