element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
INTESTINE_TISSUE,species,amount in intestinal tissue,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06015,
INTESTINE_TISSUE,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
PLASMA,species,amount in plasma,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
PLASMA,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
RBC,species,amount in red blood cells,ug,rdf,BQM_IS,,
RBC,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
META,species,amount in metallothionein,ug,rdf,BQM_IS,,
META,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
LIVER,species,amount in liver,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
LIVER,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
KIDNEY,species,amount in kidney,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00498,
KIDNEY,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
OTHER,species,amount in restbody,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
OTHER,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
FECES,species,cumulative amount in feces,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00275,
FECES,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
URINE,species,cumulative amount in urine,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00274,
URINE,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_22978,
k1_cig,parameter,Respiratory deposition to GI from smoke,UNITLESS,rdf,BQM_IS,,
k1_cig,parameter,,,rdf,BQB_IS,,
k1_dust,parameter,Respiratory deposition to GI from dust,UNITLESS,rdf,BQM_IS,,
k1_dust,parameter,,,rdf,BQB_IS,,
k2_cig,parameter,Respiratory deposition to lung from smoke,UNITLESS,rdf,BQM_IS,,
k2_cig,parameter,,,rdf,BQB_IS,,
k2_dust,parameter,Respiratory deposition to lung from dust,UNITLESS,rdf,BQM_IS,,
k2_dust,parameter,,,rdf,BQB_IS,,
k3,parameter,First-order transfer rate constant from lung to total systemic uptake,/d,rdf,BQM_IS,,
k3,parameter,,,rdf,BQB_IS,,
k4,parameter,First-order transfer rate constant from lung to GI,/d,rdf,BQM_IS,,
k4,parameter,,,rdf,BQB_IS,,
kabs,parameter,First-order rate constant (added explicitly for unit consistency),/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03075,
kabs,parameter,,,rdf,BQB_IS,,
k5_h,parameter,Fraction of absorbed Cd in gut transferred to intestine in males,UNITLESS,rdf,BQM_IS,,
k5_h,parameter,,,rdf,BQB_IS,,
k5_f,parameter,Fraction of absorbed Cd in gut transferred to intestine in females,UNITLESS,rdf,BQM_IS,,
k5_f,parameter,,,rdf,BQB_IS,,
k6,parameter,First-order transfer rate constant from intestine to total systemic uptake,/d,rdf,BQM_IS,,
k6,parameter,,,rdf,BQB_IS,,
k7,parameter,Fraction of total systemic Cd uptake to the metallothionein,UNITLESS,rdf,BQM_IS,,
k7,parameter,,,rdf,BQB_IS,,
k8,parameter,Maximum Cd flux into the metallothionein,ug/d,rdf,BQM_IS,,
k8,parameter,,,rdf,BQB_IS,,
k_MT_out,parameter,First-order turnover rate constant for MT-bound Cd (added explicitly for unit consistency),/d,rdf,BQM_IS,,
k_MT_out,parameter,,,rdf,BQB_IS,,
k9,parameter,kinetic constant rate PLASMA -> OTHER tissues,/d,rdf,BQM_IS,,
k9,parameter,,,rdf,BQB_IS,,
k10,parameter,kinetic constant rate OTHER tissues -> PLASMA,/d,rdf,BQM_IS,,
k10,parameter,,,rdf,BQB_IS,,
k11,parameter,kinetic constant rate PLASMA -> feces,/d,rdf,BQM_IS,,
k11,parameter,,,rdf,BQB_IS,,
k12,parameter,kinetic constant rate PLASMA -> liver,/d,rdf,BQM_IS,,
k12,parameter,,,rdf,BQB_IS,,
k13,parameter,kinetic constant rate liver -> PLASMA,/d,rdf,BQM_IS,,
k13,parameter,,,rdf,BQB_IS,,
k14,parameter,kinetic constant rate liver -> MT pool,/d,rdf,BQM_IS,,
k14,parameter,,,rdf,BQB_IS,,
k15,parameter,kinetic constant rate liver -> feces,/d,rdf,BQM_IS,,
k15,parameter,,,rdf,BQB_IS,,
kx,parameter,kinetic constant rate PLASMA -> RBC,/d,rdf,BQM_IS,,
kx,parameter,,,rdf,BQB_IS,,
k16,parameter,kinetic constant rate RBC-> MT pool,/d,rdf,BQM_IS,,
k16,parameter,,,rdf,BQB_IS,,
k17,parameter,Fraction of MT-bound Cd removal to KIDNEY; remainder goes directly to urine.,UNITLESS,rdf,BQM_IS,,
k17,parameter,,,rdf,BQB_IS,,
k18,parameter,kinetic constant rate KIDNEY -> PLASMA,/d,rdf,BQM_IS,,
k18,parameter,,,rdf,BQB_IS,,
k19,parameter,urine elimination rate constant,/d,rdf,BQM_IS,,
k19,parameter,,,rdf,BQB_IS,,
k21,parameter,Age-dependent increase in kidney-to-urine elimination after age 30,/y,rdf,BQM_IS,,
k21,parameter,,,rdf,BQB_IS,,
k20,parameter,Fraction of PLASMA + META Cd amounts to calculated whole-blood Cd,UNITLESS,rdf,BQM_IS,,
k20,parameter,,,rdf,BQB_IS,,
sex,parameter,sex discrimination,UNITLESS,rdf,BQM_IS,,
sex,parameter,,,rdf,BQB_IS,,
Delta_BWs3,parameter,Individual body-weight multiplier reached at age 3,UNITLESS,rdf,BQM_IS,,
Delta_BWs3,parameter,,,rdf,BQB_IS,,
Delta_creat,parameter,Individual multiplicative adjustment to predicted urine creatinine output,UNITLESS,rdf,BQM_IS,,
Delta_creat,parameter,,,rdf,BQB_IS,,
Ccord,parameter,Measured Cd concentration in cord whole blood used to initialize birth Cd amount,ug/d,rdf,BQM_IS,,
Ccord,parameter,,,rdf,BQB_IS,,
year,parameter,Age in years,y,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
year,parameter,,,rdf,BQB_IS,,
mval,parameter,age in months,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00521,
mval,parameter,,,rdf,BQB_IS,,
Delta_BW,parameter,Age-dependent body-weight multiplier (1 at birth; Delta_BWs3 from age 3),UNITLESS,rdf,BQM_IS,,
Delta_BW,parameter,,,rdf,BQB_IS,,
BW_male_ref,parameter,predicted bodyweight for male reference,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW_male_ref,parameter,,,rdf,BQB_IS,,
BW_female_ref,parameter,predicted bodyweight for female reference,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW_female_ref,parameter,,,rdf,BQB_IS,,
BW_male,parameter,measured bodyweight for male participiant,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW_male,parameter,,,rdf,BQB_IS,,
BW_female,parameter,measured bodyweight for female participiant,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW_female,parameter,,,rdf,BQB_IS,,
wbw,parameter,bodyweight for the selected sex and age,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
wbw,parameter,,,rdf,BQB_IS,,
hct_mid,parameter,Predicted hematocrit in the age-dependent (ages 2–18 years),UNITLESS,rdf,BQM_IS,,
hct_mid,parameter,,,rdf,BQB_IS,,
hct,parameter,age-specific hematocrit fraction,UNITLESS,rdf,BQM_IS,,
hct,parameter,,,rdf,BQB_IS,,
vb_male,parameter,Male whole-blood volume or mass calculated from body weight,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
vb_male,parameter,,,rdf,BQB_IS,,
vb_female,parameter,Female whole-blood volume or mass calculated from body weight,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
vb_female,parameter,,,rdf,BQB_IS,,
vb,parameter,whole blood volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
vb,parameter,,,rdf,BQB_IS,,
vp,parameter,volume of plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00103,
vp,parameter,,,rdf,BQB_IS,,
vrbc,parameter,volume of red blood cells,L,rdf,BQM_IS,,
vrbc,parameter,,,rdf,BQB_IS,,
vk_male,parameter,Male kidney volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00079,
vk_male,parameter,,,rdf,BQB_IS,,
vk_female,parameter,Female kidney volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00079,
vk_female,parameter,,,rdf,BQB_IS,,
vk,parameter,volume of kidney,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00079,
vk,parameter,,,rdf,BQB_IS,,
vlungs,parameter,volume of lung,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00097,
vlungs,parameter,,,rdf,BQB_IS,,
vint_male,parameter,volume of male intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00069,
vint_male,parameter,,,rdf,BQB_IS,,
vint_female,parameter,volume of female intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00069,
vint_female,parameter,,,rdf,BQB_IS,,
vintestine,parameter,volume of intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00069,
vintestine,parameter,,,rdf,BQB_IS,,
vl_male,parameter,volume of male liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
vl_male,parameter,,,rdf,BQB_IS,,
vl_female,parameter,volume of female liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
vl_female,parameter,,,rdf,BQB_IS,,
vl,parameter,volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
vl,parameter,,,rdf,BQB_IS,,
vother,parameter,volume of rest body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
vother,parameter,,,rdf,BQB_IS,,
wbw_f,parameter,Caculated body weight from organ volumes,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
wbw_f,parameter,,,rdf,BQB_IS,,
Vtidal_male,parameter,Age-dependent tidal breathing volume in males (L/breath),L,rdf,BQM_IS,,
Vtidal_male,parameter,,,rdf,BQB_IS,,
Vtidal_female,parameter,Age-dependent tidal breathing volume in females (L/breath),L,rdf,BQM_IS,,
Vtidal_female,parameter,,,rdf,BQB_IS,,
Vtidal,parameter,Tidal breathing volume (L/breath),L,rdf,BQM_IS,,
Vtidal,parameter,,,rdf,BQB_IS,,
FqBreath,parameter,Age-dependent breathing frequency (breaths/min),/min,rdf,BQM_IS,,
FqBreath,parameter,,,rdf,BQB_IS,,
vds_male,parameter,Age-dependent respiratory dead-space volume in males (L/breath),L,rdf,BQM_IS,,
vds_male,parameter,,,rdf,BQB_IS,,
vds_female,parameter,Age-dependent respiratory dead-space volume in females (L/breath),L,rdf,BQM_IS,,
vds_female,parameter,,,rdf,BQB_IS,,
vds,parameter,Respiratory dead-space volume (L/breath),L,rdf,BQM_IS,,
vds,parameter,,,rdf,BQB_IS,,
VInhalation,parameter,Daily inhaled air volume,L/d,rdf,BQM_IS,,
VInhalation,parameter,,,rdf,BQB_IS,,
ucr_base,parameter,Reference creatinine output before Delta_creat adjustment,g/d,rdf,BQM_IS,,
ucr_base,parameter,,,rdf,BQB_IS,,
ucr,parameter,Age-dependent creatinine output after Delta_creat adjustment,g/d,rdf,BQM_IS,,
ucr,parameter,,,rdf,BQB_IS,,
Vurine,parameter,predicted urine volume,L/d,rdf,BQM_IS,,
Vurine,parameter,,,rdf,BQB_IS,,
k5_active,parameter,sex-specific gut:intestine fraction,UNITLESS,rdf,BQM_IS,,
k5_active,parameter,,,rdf,BQB_IS,,
k19x,parameter,age-adjusted kidney:urine rate,/d,rdf,BQM_IS,,
k19x,parameter,,,rdf,BQB_IS,,
k17_decline,parameter,age-related changes of k17,UNITLESS,rdf,BQM_IS,,
k17_decline,parameter,,,rdf,BQB_IS,,
k17x,parameter,age-adjusted MT removal fraction to kidney,UNITLESS,rdf,BQM_IS,,
k17x,parameter,,,rdf,BQB_IS,,
k17b,parameter,MT removal fraction to urine,UNITLESS,rdf,BQM_IS,,
k17b,parameter,,,rdf,BQB_IS,,
wbw0,parameter,bodyweight at birth,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
wbw0,parameter,,,rdf,BQB_IS,,
vb0,parameter,volume of whole blood at birth,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
vb0,parameter,,,rdf,BQB_IS,,
Acord_total,parameter,initial Cd amound from measured cord whole blood,ug,rdf,BQM_IS,,
Acord_total,parameter,,,rdf,BQB_IS,,
uptakeTotal_Lung,parameter,Systemic Cd uptake flux from lung,ug/d,rdf,BQM_IS,,
uptakeTotal_Lung,parameter,,,rdf,BQB_IS,,
uptakeTotal_GI,parameter,Systemic Cd uptake flux from intestine,ug/d,rdf,BQM_IS,,
uptakeTotal_GI,parameter,,,rdf,BQB_IS,,
TOTAL_UPTAKE,parameter,Sum of lung and GI systemic uptake fluxes,ug/d,rdf,BQM_IS,,
TOTAL_UPTAKE,parameter,,,rdf,BQB_IS,,
UPTAKE_MT,parameter,Remaining systemic Cd uptake flux to MT,ug/d,rdf,BQM_IS,,
UPTAKE_MT,parameter,,,rdf,BQB_IS,,
UPTAKE_PLASMA,parameter,Remaining systemic Cd uptake flux to plasma,ug/d,rdf,BQM_IS,,
UPTAKE_PLASMA,parameter,,,rdf,BQB_IS,,
uptakeMT_Lung,parameter,"Lung contribution to MT uptake flux, allocated in proportion to lung share of total uptake",ug/d,rdf,BQM_IS,,
uptakeMT_Lung,parameter,,,rdf,BQB_IS,,
uptakeMT_GI,parameter,"GI contribution to MT uptake flux, allocated in proportion to GI share of total uptake",ug/d,rdf,BQM_IS,,
uptakeMT_GI,parameter,,,rdf,BQB_IS,,
uptakePlasma_Lung,parameter,Lung contribution to plasma uptake flux,ug/d,rdf,BQM_IS,,
uptakePlasma_Lung,parameter,,,rdf,BQB_IS,,
uptakePlasma_GI,parameter,GI contribution to plasma uptake flux,ug/d,rdf,BQM_IS,,
uptakePlasma_GI,parameter,,,rdf,BQB_IS,,
BLOOD,parameter,amount in whole blood,ug,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
BLOOD,parameter,,,rdf,BQB_IS,,
BLOOD_burden,parameter,concentration in whole blood,ug/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
BLOOD_burden,parameter,,,rdf,BQB_IS,,
kidney_burden,parameter,concentration in kidney,ug/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00541,
kidney_burden,parameter,,,rdf,BQB_IS,,
ur,parameter,urinary clearance rate,ug/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00232,
ur,parameter,,,rdf,BQB_IS,,
Conc_urine_cd,parameter,concentration in urine,ug/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00302,
Conc_urine_cd,parameter,,,rdf,BQB_IS,,
ucdcr,parameter,Urinary concentration normalized to creatinine (ug/g creatine),ug/g,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00302,
ucdcr,parameter,,,rdf,BQB_IS,,
total_internal,parameter,Total internal amount,ug,rdf,BQM_IS,,
total_internal,parameter,,,rdf,BQB_IS,,
Excreted,parameter,Total amount excreted,ug,rdf,BQM_IS,,
Excreted,parameter,,,rdf,BQB_IS,,
