element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
QRB,parameter,blood flow rate to restbody,L/d,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRB,parameter,,,rdf,BQB_IS,,
C1,parameter,Fraction of inhaled Cd that is deposited in nasopharyngeal and tracheobronchial regions but ending up being orally ingested,UNITLESS,rdf,BQM_IS,,
C1,parameter,,,rdf,BQB_IS,,
C5,parameter,Fraction of Cd in GI tract to be absorbed,UNITLESS,rdf,BQM_IS,,
C5,parameter,,,rdf,BQB_IS,,
C7,parameter,Fraction of Cd absorbed as CdMT,UNITLESS,rdf,BQM_IS,,
C7,parameter,,,rdf,BQB_IS,,
C3,parameter,Rate constant of absorption of Cd in Lung to ETB,/d,rdf,BQM_IS,,
C3,parameter,,,rdf,BQB_IS,,
C4,parameter,Rate constant of transfer of Cd in Lung to GI-tract,/d,rdf,BQM_IS,,
C4,parameter,,,rdf,BQB_IS,,
C6,parameter,Rate constant of absorption of Cd in Intestine lumen to Liver Blood,/d,rdf,BQM_IS,,
C6,parameter,,,rdf,BQB_IS,,
C8,parameter,Maximum CdMT absorption rate,/d,rdf,BQM_IS,,
C8,parameter,,,rdf,BQB_IS,,
k5,parameter,Rate constant of dissociation of plasma protein-bound Cd (CdPP) into Free Cd and PP,/d,rdf,BQM_IS,,
k5,parameter,,,rdf,BQB_IS,,
k6,parameter,Rate constant of association of Free Cd and PP to form CdPP,/d,rdf,BQM_IS,,
k6,parameter,,,rdf,BQB_IS,,
CX,parameter,Rate constant of sequestration of Free Cd into RBC,/d,rdf,BQM_IS,,
CX,parameter,,,rdf,BQB_IS,,
C16,parameter,Rate constant of CdRBC turnover,/d,rdf,BQM_IS,,
C16,parameter,,,rdf,BQB_IS,,
f9,parameter,Coefficient of CdMT efflux from Liver Tissue to Liver Blood relative to Liver Blood flow,UNITLESS,rdf,BQM_IS,,
f9,parameter,,,rdf,BQB_IS,,
f10,parameter,Coefficient of Free Cd efflux from Liver Tissue to Liver Blood relative to Liver Blood flow,UNITLESS,rdf,BQM_IS,,
f10,parameter,,,rdf,BQB_IS,,
f11,parameter,Coefficient of Free Cd influx from Liver Blood to Liver Tissue relative to Liver Blood flow,UNITLESS,rdf,BQM_IS,,
f11,parameter,,,rdf,BQB_IS,,
C14,parameter,Rate constant of CdMT efflux from Liver Tissue to Liver Blood,L/d,rdf,BQM_IS,,
C14,parameter,,,rdf,BQB_IS,,
C13,parameter,Rate constant of Free Cd efflux from Liver Tissue to Liver Blood,L/d,rdf,BQM_IS,,
C13,parameter,,,rdf,BQB_IS,,
C12,parameter,Rate constant of Free Cd influx from Liver Blood to Liver Tissue,L/d,rdf,BQM_IS,,
C12,parameter,,,rdf,BQB_IS,,
k12,parameter,Rate constant of dissociation of CdMT into Free Cd and MT in Liver Tissue,/d,rdf,BQM_IS,,
k12,parameter,,,rdf,BQB_IS,,
k13,parameter,Rate constant of association of Free Cd and MT to form CdMT in Liver Tissue,/d,rdf,BQM_IS,,
k13,parameter,,,rdf,BQB_IS,,
C15,parameter,Rate constant of Free Cd excretion from Liver Tissue to feces via bile,/d,rdf,BQM_IS,,
C15,parameter,,,rdf,BQB_IS,,
f15,parameter,Coefficient of CdMT filtration from Kidney Blood to Filtrate relative to Kidney Blood flow,UNITLESS,rdf,BQM_IS,,
f15,parameter,,,rdf,BQB_IS,,
f16,parameter,Coefficient of Free Cd filtration from Kidney Blood to Filtrate relative to Kidney Blood flow,UNITLESS,rdf,BQM_IS,,
f16,parameter,,,rdf,BQB_IS,,
k15,parameter,Rate constant of CdMT filtration from Kidney Blood to Filtrate,L/d,rdf,BQM_IS,,
k15,parameter,,,rdf,BQB_IS,,
k16,parameter,Rate constant of Free Cd filtration from Kidney Blood to Filtrate,L/d,rdf,BQM_IS,,
k16,parameter,,,rdf,BQB_IS,,
C17x,parameter,Age-dependent rate constant of CdMT reabsorption from Filtrate to Kidney Tissue,/d,rdf,BQM_IS,,
C17x,parameter,,,rdf,BQB_IS,,
C17,parameter,Rate constant of CdMT reabsorption from Filtrate to Kidney Tissue for age <= 30,/d,rdf,BQM_IS,,
C17,parameter,,,rdf,BQB_IS,,
k18,parameter,Rate constant of Free Cd excretion from Filtrate to urine,/d,rdf,BQM_IS,,
k18,parameter,,,rdf,BQB_IS,,
C21,parameter,Coefficient of increase of rate constant of Free Cd and CdMT excretion from Kidney Tissue to urine for age >30 (unit in /d y),,rdf,BQM_IS,,
C21,parameter,,,rdf,BQB_IS,,
C19x,parameter,Age-dependent rate constant of Free Cd and CdMT excretion from Kidney Tissue to urine,/d,rdf,BQM_IS,,
C19x,parameter,,,rdf,BQB_IS,,
C19,parameter,Rate constant of Free Cd and CdMT excretion from Kidney Tissue to urine for age <= 30,/d,rdf,BQM_IS,,
C19,parameter,,,rdf,BQB_IS,,
k20,parameter,Rate constant of dissociation of CdMT in Kidney Tissue into Free Cd and MT in Kidney Tissue,/d,rdf,BQM_IS,,
k20,parameter,,,rdf,BQB_IS,,
k21,parameter,Rate constant of association of Free Cd and MT to form CdMT in Kidney Tissue,/d,rdf,BQM_IS,,
k21,parameter,,,rdf,BQB_IS,,
f22,parameter,Coefficient of Free Cd efflux from Kidney Tissue to Kidney Blood relative to Kidney Blood flow,UNITLESS,rdf,BQM_IS,,
f22,parameter,,,rdf,BQB_IS,,
C18,parameter,Rate constant of Free Cd efflux from Kidney Tissue to Kidney Blood,L/d,rdf,BQM_IS,,
C18,parameter,,,rdf,BQB_IS,,
f23,parameter,Coefficient of Free Cd efflux from RB Tissue to RB Blood relative to RB Blood flow,UNITLESS,rdf,BQM_IS,,
f23,parameter,,,rdf,BQB_IS,,
f24,parameter,Coefficient of Free Cd influx from RB Blood to RB Tissue relative to RB Blood flow,UNITLESS,rdf,BQM_IS,,
f24,parameter,,,rdf,BQB_IS,,
C10,parameter,Rate constant of Free Cd efflux from RB Tissue to RB Blood,L/d,rdf,BQM_IS,,
C10,parameter,,,rdf,BQB_IS,,
C9,parameter,Rate constant of Free Cd influx from RB Blood to RB Tissue,L/d,rdf,BQM_IS,,
C9,parameter,,,rdf,BQB_IS,,
C11,parameter,Rate constant of Cd excretion from RB Tissue to feces representing fecal Cd sourced from intestine excretion and intestine wall sloughing,/d,rdf,BQM_IS,,
C11,parameter,,,rdf,BQB_IS,,
PP,parameter,Free plasma protein,UNITLESS,rdf,BQM_IS,,
PP,parameter,,,rdf,BQB_IS,,
RBC,parameter,Free red blood cells,UNITLESS,rdf,BQM_IS,,
RBC,parameter,,,rdf,BQB_IS,,
MTL,parameter,Free Metallothionine in Liver Tissue,UNITLESS,rdf,BQM_IS,,
MTL,parameter,,,rdf,BQB_IS,,
MTK,parameter,Free Metallothionine in Kidney Tissue,UNITLESS,rdf,BQM_IS,,
MTK,parameter,,,rdf,BQB_IS,,
CABlood_Free,parameter,unbound concentration in arterial blood,ug/L,rdf,BQM_IS,,
CABlood_Free,parameter,,,rdf,BQB_IS,,
CABlood_PP,parameter,plasma protein bound concentration in arterial blood,ug/L,rdf,BQM_IS,,
CABlood_PP,parameter,,,rdf,BQB_IS,,
CABlood_RBC,parameter,red blood cell bound concentration in arterial blood,ug/L,rdf,BQM_IS,,
CABlood_RBC,parameter,,,rdf,BQB_IS,,
CVLiverB_Free,parameter,unbound concentration in liver venouse blood,ug/L,rdf,BQM_IS,,
CVLiverB_Free,parameter,,,rdf,BQB_IS,,
CVLiverB_PP,parameter,protein plasma bound concentration in liver venouse blood,ug/L,rdf,BQM_IS,,
CVLiverB_PP,parameter,,,rdf,BQB_IS,,
CVLiverB_RBC,parameter,red blood cell bound concentration in liver venouse blood,ug/L,rdf,BQM_IS,,
CVLiverB_RBC,parameter,,,rdf,BQB_IS,,
CLiverT_Free,parameter,unbound concentration in liver tissue,ug/L,rdf,BQM_IS,,
CLiverT_Free,parameter,,,rdf,BQB_IS,,
CLiverT_MT,parameter,metallothionine bound concentration in liver tissue,ug/L,rdf,BQM_IS,,
CLiverT_MT,parameter,,,rdf,BQB_IS,,
CVKidneyB_Free,parameter,unbound concentration in kidney venouse blood,ug/L,rdf,BQM_IS,,
CVKidneyB_Free,parameter,,,rdf,BQB_IS,,
CVKidneyB_PP,parameter,protein plasma bound concentration in kidney venouse blood,ug/L,rdf,BQM_IS,,
CVKidneyB_PP,parameter,,,rdf,BQB_IS,,
CVKidneyB_RBC,parameter,red blood cell bound concentration in kidney venouse blood,ug/L,rdf,BQM_IS,,
CVKidneyB_RBC,parameter,,,rdf,BQB_IS,,
CKidneyT_Free,parameter,unbound concentration in kidney tissue,ug/L,rdf,BQM_IS,,
CKidneyT_Free,parameter,,,rdf,BQB_IS,,
CKidneyT_MT,parameter,metallothionine bound concentration in kidney tissue,ug/L,rdf,BQM_IS,,
CKidneyT_MT,parameter,,,rdf,BQB_IS,,
CVRBB_Free,parameter,unbound concentration in rest of body venouse blood,ug/L,rdf,BQM_IS,,
CVRBB_Free,parameter,,,rdf,BQB_IS,,
CVRBB_PP,parameter,protein plasma bound concentration in rest of body venouse blood,ug/L,rdf,BQM_IS,,
CVRBB_PP,parameter,,,rdf,BQB_IS,,
CVRBB_RBC,parameter,red blood cell bound concentration in rest of body venouse blood,ug/L,rdf,BQM_IS,,
CVRBB_RBC,parameter,,,rdf,BQB_IS,,
CRBT_Free,parameter,unbound concentration in rest of body tissue,ug/L,rdf,BQM_IS,,
CRBT_Free,parameter,,,rdf,BQB_IS,,
uptakeTotal_Lung,parameter,total daily amount in Lung,ug/d,rdf,BQM_IS,,
uptakeTotal_Lung,parameter,,,rdf,BQB_IS,,
uptake1_Lung,parameter,fraction of total daily amount in Lung to protein plasma bound amount in extra tissue blood,ug/d,rdf,BQM_IS,,
uptake1_Lung,parameter,,,rdf,BQB_IS,,
uptakeTotal_GI,parameter,total daily amount in GI tract,ug/d,rdf,BQM_IS,,
uptakeTotal_GI,parameter,,,rdf,BQB_IS,,
uptake2_Lung,parameter,fraction of total daily amount in Lung to free amount in extra tissue blood ,ug/d,rdf,BQM_IS,,
uptake2_Lung,parameter,,,rdf,BQB_IS,,
uptake1_GI,parameter,fraction of total daily amount in GI tract to protein plasma bound amount in liver blood ,ug/d,rdf,BQM_IS,,
uptake1_GI,parameter,,,rdf,BQB_IS,,
uptake2_GI,parameter,fraction of total daily amount in GI tract to free amount in liver blood ,ug/d,rdf,BQM_IS,,
uptake2_GI,parameter,,,rdf,BQB_IS,,
