element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
ALiverB_Free,species,,,rdf,BQB_IS,,
ALiverB_PP,species,,ug,rdf,BQM_IS,,
ALiverB_PP,species,,,rdf,BQB_IS,,
ALiverB_RBC,species,,ug,rdf,BQM_IS,,
ALiverB_RBC,species,,,rdf,BQB_IS,,
ALiverT_Free,species,,ug,rdf,BQM_IS,,
ALiverT_Free,species,,,rdf,BQB_IS,,
ALiverT_MT,species,,ug,rdf,BQM_IS,,
ALiverT_MT,species,,,rdf,BQB_IS,,
AKidneyB_Free,species,,ug,rdf,BQM_IS,,
AKidneyB_Free,species,,,rdf,BQB_IS,,
AKidneyB_PP,species,,ug,rdf,BQM_IS,,
AKidneyB_PP,species,,,rdf,BQB_IS,,
AKidneyB_RBC,species,,ug,rdf,BQM_IS,,
AKidneyB_RBC,species,,,rdf,BQB_IS,,
AKidneyT_Free,species,,ug,rdf,BQM_IS,,
AKidneyT_Free,species,,,rdf,BQB_IS,,
AKidneyT_MT,species,,ug,rdf,BQM_IS,,
AKidneyT_MT,species,,,rdf,BQB_IS,,
ARBB_Free,species,,ug,rdf,BQM_IS,,
ARBB_Free,species,,,rdf,BQB_IS,,
ARBB_PP,species,,ug,rdf,BQM_IS,,
ARBB_PP,species,,,rdf,BQB_IS,,
ARBB_RBC,species,,ug,rdf,BQM_IS,,
ARBB_RBC,species,,,rdf,BQB_IS,,
ARBT_Free,species,,ug,rdf,BQM_IS,,
ARBT_Free,species,,,rdf,BQB_IS,,
ARBT_MT,species,,ug,rdf,BQM_IS,,
ARBT_MT,species,,,rdf,BQB_IS,,
AFiltrate_Free,species,,ug,rdf,BQM_IS,,
AFiltrate_Free,species,,,rdf,BQB_IS,,
AFiltrate_MT,species,,ug,rdf,BQM_IS,,
AFiltrate_MT,species,,,rdf,BQB_IS,,
AUrineFiltrate,species,,ug,rdf,BQM_IS,,
AUrineFiltrate,species,,,rdf,BQB_IS,,
AUrineKidneyTissue,species,,ug,rdf,BQM_IS,,
AUrineKidneyTissue,species,,,rdf,BQB_IS,,
AFecesUnabsorbed,species,,ug,rdf,BQM_IS,,
AFecesUnabsorbed,species,,,rdf,BQB_IS,,
AFecesBile,species,,ug,rdf,BQM_IS,,
AFecesBile,species,,,rdf,BQB_IS,,
AFecesIT,species,,ug,rdf,BQM_IS,,
AFecesIT,species,,,rdf,BQB_IS,,
BWa,parameter,,,rdf,BQM_IS,,
BWa,parameter,,,rdf,BQB_IS,,
BWl,parameter,,,rdf,BQM_IS,,
BWl,parameter,,,rdf,BQB_IS,,
year,parameter,,,rdf,BQM_IS,,
year,parameter,,,rdf,BQB_IS,,
FVB,parameter,,,rdf,BQM_IS,,
FVB,parameter,,,rdf,BQB_IS,,
VB,parameter,,,rdf,BQM_IS,,
VB,parameter,,,rdf,BQB_IS,,
VETB,parameter,,,rdf,BQM_IS,,
VETB,parameter,,,rdf,BQB_IS,,
Iwa,parameter,,,rdf,BQM_IS,,
Iwa,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
FVLB,parameter,,,rdf,BQM_IS,,
FVLB,parameter,,,rdf,BQB_IS,,
VLiverB,parameter,,,rdf,BQM_IS,,
VLiverB,parameter,,,rdf,BQB_IS,,
VLiverT,parameter,,,rdf,BQM_IS,,
VLiverT,parameter,,,rdf,BQB_IS,,
kwa,parameter,,,rdf,BQM_IS,,
kwa,parameter,,,rdf,BQB_IS,,
VK,parameter,,,rdf,BQM_IS,,
VK,parameter,,,rdf,BQB_IS,,
FVKB,parameter,,,rdf,BQM_IS,,
FVKB,parameter,,,rdf,BQB_IS,,
VKidneyB,parameter,,,rdf,BQM_IS,,
VKidneyB,parameter,,,rdf,BQB_IS,,
VKidneyT,parameter,,,rdf,BQM_IS,,
VKidneyT,parameter,,,rdf,BQB_IS,,
A,parameter,,,rdf,BQM_IS,,
A,parameter,,,rdf,BQB_IS,,
B,parameter,,,rdf,BQM_IS,,
B,parameter,,,rdf,BQB_IS,,
FVRBB,parameter,,,rdf,BQM_IS,,
FVRBB,parameter,,,rdf,BQB_IS,,
VRB,parameter,,,rdf,BQM_IS,,
VRB,parameter,,,rdf,BQB_IS,,
VRBB,parameter,,,rdf,BQM_IS,,
VRBB,parameter,,,rdf,BQB_IS,,
VRBT,parameter,,,rdf,BQM_IS,,
VRBT,parameter,,,rdf,BQB_IS,,
Lbm,parameter,,,rdf,BQM_IS,,
Lbm,parameter,,,rdf,BQB_IS,,
tmp,parameter,,,rdf,BQM_IS,,
tmp,parameter,,,rdf,BQB_IS,,
UCER,parameter,,,rdf,BQM_IS,,
UCER,parameter,,,rdf,BQB_IS,,
QCB,parameter,,,rdf,BQM_IS,,
QCB,parameter,,,rdf,BQB_IS,,
FQL,parameter,,,rdf,BQM_IS,,
FQL,parameter,,,rdf,BQB_IS,,
QL,parameter,,,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
FQK,parameter,,,rdf,BQM_IS,,
FQK,parameter,,,rdf,BQB_IS,,
QK,parameter,,,rdf,BQM_IS,,
QK,parameter,,,rdf,BQB_IS,,
FQRB,parameter,,,rdf,BQM_IS,,
FQRB,parameter,,,rdf,BQB_IS,,
QRB,parameter,,,rdf,BQM_IS,,
QRB,parameter,,,rdf,BQB_IS,,
C1,parameter,,,rdf,BQM_IS,,
C1,parameter,,,rdf,BQB_IS,,
C2,parameter,,,rdf,BQM_IS,,
C2,parameter,,,rdf,BQB_IS,,
C5,parameter,,,rdf,BQM_IS,,
C5,parameter,,,rdf,BQB_IS,,
C7,parameter,,,rdf,BQM_IS,,
C7,parameter,,,rdf,BQB_IS,,
C3,parameter,,,rdf,BQM_IS,,
C3,parameter,,,rdf,BQB_IS,,
C4,parameter,,,rdf,BQM_IS,,
C4,parameter,,,rdf,BQB_IS,,
C6,parameter,,,rdf,BQM_IS,,
C6,parameter,,,rdf,BQB_IS,,
C8,parameter,,,rdf,BQM_IS,,
C8,parameter,,,rdf,BQB_IS,,
k5,parameter,,,rdf,BQM_IS,,
k5,parameter,,,rdf,BQB_IS,,
k6,parameter,,,rdf,BQM_IS,,
k6,parameter,,,rdf,BQB_IS,,
CX,parameter,,,rdf,BQM_IS,,
CX,parameter,,,rdf,BQB_IS,,
C16,parameter,,,rdf,BQM_IS,,
C16,parameter,,,rdf,BQB_IS,,
f9,parameter,,,rdf,BQM_IS,,
f9,parameter,,,rdf,BQB_IS,,
f10,parameter,,,rdf,BQM_IS,,
f10,parameter,,,rdf,BQB_IS,,
f11,parameter,,,rdf,BQM_IS,,
f11,parameter,,,rdf,BQB_IS,,
C14,parameter,,,rdf,BQM_IS,,
C14,parameter,,,rdf,BQB_IS,,
C13,parameter,,,rdf,BQM_IS,,
C13,parameter,,,rdf,BQB_IS,,
C12,parameter,,,rdf,BQM_IS,,
C12,parameter,,,rdf,BQB_IS,,
k12,parameter,,,rdf,BQM_IS,,
k12,parameter,,,rdf,BQB_IS,,
k13,parameter,,,rdf,BQM_IS,,
k13,parameter,,,rdf,BQB_IS,,
C15,parameter,,,rdf,BQM_IS,,
C15,parameter,,,rdf,BQB_IS,,
f15,parameter,,,rdf,BQM_IS,,
f15,parameter,,,rdf,BQB_IS,,
f16,parameter,,,rdf,BQM_IS,,
f16,parameter,,,rdf,BQB_IS,,
k15,parameter,,,rdf,BQM_IS,,
k15,parameter,,,rdf,BQB_IS,,
k16,parameter,,,rdf,BQM_IS,,
k16,parameter,,,rdf,BQB_IS,,
C17x,parameter,,,rdf,BQM_IS,,
C17x,parameter,,,rdf,BQB_IS,,
C17,parameter,,,rdf,BQM_IS,,
C17,parameter,,,rdf,BQB_IS,,
k18,parameter,,,rdf,BQM_IS,,
k18,parameter,,,rdf,BQB_IS,,
C21,parameter,,,rdf,BQM_IS,,
C21,parameter,,,rdf,BQB_IS,,
C19x,parameter,,,rdf,BQM_IS,,
C19x,parameter,,,rdf,BQB_IS,,
C19,parameter,,,rdf,BQM_IS,,
C19,parameter,,,rdf,BQB_IS,,
k20,parameter,,,rdf,BQM_IS,,
k20,parameter,,,rdf,BQB_IS,,
k21,parameter,,,rdf,BQM_IS,,
k21,parameter,,,rdf,BQB_IS,,
f22,parameter,,,rdf,BQM_IS,,
f22,parameter,,,rdf,BQB_IS,,
C18,parameter,,,rdf,BQM_IS,,
C18,parameter,,,rdf,BQB_IS,,
f23,parameter,,,rdf,BQM_IS,,
f23,parameter,,,rdf,BQB_IS,,
f24,parameter,,,rdf,BQM_IS,,
f24,parameter,,,rdf,BQB_IS,,
C10,parameter,,,rdf,BQM_IS,,
C10,parameter,,,rdf,BQB_IS,,
C9,parameter,,,rdf,BQM_IS,,
C9,parameter,,,rdf,BQB_IS,,
C11,parameter,,,rdf,BQM_IS,,
C11,parameter,,,rdf,BQB_IS,,
PP,parameter,,,rdf,BQM_IS,,
PP,parameter,,,rdf,BQB_IS,,
RBC,parameter,,,rdf,BQM_IS,,
RBC,parameter,,,rdf,BQB_IS,,
MTL,parameter,,,rdf,BQM_IS,,
MTL,parameter,,,rdf,BQB_IS,,
MTK,parameter,,,rdf,BQM_IS,,
MTK,parameter,,,rdf,BQB_IS,,
CABlood_Free,parameter,,,rdf,BQM_IS,,
CABlood_Free,parameter,,,rdf,BQB_IS,,
CABlood_PP,parameter,,,rdf,BQM_IS,,
CABlood_PP,parameter,,,rdf,BQB_IS,,
CABlood_RBC,parameter,,,rdf,BQM_IS,,
CABlood_RBC,parameter,,,rdf,BQB_IS,,
CVLiverB_Free,parameter,,,rdf,BQM_IS,,
CVLiverB_Free,parameter,,,rdf,BQB_IS,,
CVLiverB_PP,parameter,,,rdf,BQM_IS,,
CVLiverB_PP,parameter,,,rdf,BQB_IS,,
CVLiverB_RBC,parameter,,,rdf,BQM_IS,,
CVLiverB_RBC,parameter,,,rdf,BQB_IS,,
CLiverT_Free,parameter,,,rdf,BQM_IS,,
CLiverT_Free,parameter,,,rdf,BQB_IS,,
CLiverT_MT,parameter,,,rdf,BQM_IS,,
CLiverT_MT,parameter,,,rdf,BQB_IS,,
CVKidneyB_Free,parameter,,,rdf,BQM_IS,,
CVKidneyB_Free,parameter,,,rdf,BQB_IS,,
CVKidneyB_PP,parameter,,,rdf,BQM_IS,,
CVKidneyB_PP,parameter,,,rdf,BQB_IS,,
CVKidneyB_RBC,parameter,,,rdf,BQM_IS,,
CVKidneyB_RBC,parameter,,,rdf,BQB_IS,,
CKidneyT_Free,parameter,,,rdf,BQM_IS,,
CKidneyT_Free,parameter,,,rdf,BQB_IS,,
CKidneyT_MT,parameter,,,rdf,BQM_IS,,
CKidneyT_MT,parameter,,,rdf,BQB_IS,,
CVRBB_Free,parameter,,,rdf,BQM_IS,,
CVRBB_Free,parameter,,,rdf,BQB_IS,,
CVRBB_PP,parameter,,,rdf,BQM_IS,,
CVRBB_PP,parameter,,,rdf,BQB_IS,,
CVRBB_RBC,parameter,,,rdf,BQM_IS,,
CVRBB_RBC,parameter,,,rdf,BQB_IS,,
CRBT_Free,parameter,,,rdf,BQM_IS,,
CRBT_Free,parameter,,,rdf,BQB_IS,,
uptakeTotal_Lung,parameter,,,rdf,BQM_IS,,
uptakeTotal_Lung,parameter,,,rdf,BQB_IS,,
uptake1_Lung,parameter,,,rdf,BQM_IS,,
uptake1_Lung,parameter,,,rdf,BQB_IS,,
uptakeTotal_GI,parameter,,,rdf,BQM_IS,,
uptakeTotal_GI,parameter,,,rdf,BQB_IS,,
uptake2_Lung,parameter,,,rdf,BQM_IS,,
uptake2_Lung,parameter,,,rdf,BQB_IS,,
uptake1_GI,parameter,,,rdf,BQM_IS,,
uptake1_GI,parameter,,,rdf,BQB_IS,,
uptake2_GI,parameter,,,rdf,BQM_IS,,
uptake2_GI,parameter,,,rdf,BQB_IS,,
